Accession	LineName	X4CGA	Apigenin	Apigenin7Oglu	CaffeicAcid	Chrysoeriol	ConiferylAldehyde	Dihydrokaempferol	Dihydroquercetin	Eriodicytol	Isoorientin	Luteolin	Naringenin	pCoumaricAcid	Phenylalanine	QuinicAcid	Rhamnosylisoorientin	SinapicAcid	SyringicAcid	Tricin	VanillicAcid	Vanillin	Vitexin	Quercetin	Apimaysin	Maysin	Kaempferol	Apigenidin	ShikimicAcid	FerulicAcid	Luteolin7Oglu	Eriodictyol7Oglu	Naringin	Syringol	Naringenin7Oglu	Genotype	Year	Subpopulation	Field	MI20Final	MI20AUDPC	MI19Final	MI19AUDPC	INFinal	INAUDPC	WISFinal	GrainPercentMoisture_J
PI585227	LH252	2.335376135	0.8067882959999999	0.475153058	7.934790873	0.856483225	0.047473952	0.050508995	0.040514465	0.285935944	0.028348999	0.213251568	1.480597809	117.6714624	16.89002907	8.45490269	-0.051193014	0.4735166220000001	26.3543603	4.807309428	133.7076907	420.1789717	0.433671043													LH252	MI20 & IN20	NSS-Mo17	WiDiv	2.3	26.6			2.667	37.401		8.015
PI585228	LH260	2.67454172	1.013480284	4.419173314	2.08704156	1.460087156	0.053243808	0.087637781	0.042691170999999986	0.216771158	0.039834649	0.081479968	2.585564254	147.7310992	20.74944803	7.039700991	-0.000516147	0.045275661	8.894207532000001	5.228753038	155.9846356	524.1741975	1.401529417													LH260	MI19, MI20 & IN20	NSS-Mo17	WiDiv	3.4	29.05	1.75	7.7	1.0	21.049		8.482000000000001
PI587124	CM105	3.867364386	0.482705221	0.550682652	14.26816761	1.179388416	0.048596839	0.274267359	0.027381972	0.130196164	0.014445659	0.06197786900000001	1.3642301419999998	92.5207175	8.193443582	7.31516137	-0.036910747	0.033419026	12.80505598	10.23296737	108.1665998	227.7943781	0.468182468													CM105	MI19, MI20, IN20, & WI20	SS-B14	WiDiv	2.0	21.7	0.1	2.275	2.333	31.031	0.0	8.574
PI587128	H84	13.60782539	0.951458795	1.6487523590000002	17.01809994	4.694910477	0.047349030999999986	0.924383247	0.079052789	0.250610283	0.055692512	0.093658511	1.784665538	232.5121221	10.98903463		0.714344695	0.13590032400000002	19.34983215	5.3975751910000005	155.78322759999998	333.5731026	0.423430406													H84	MI20, IN20, & WI20	SS-B37	WiDiv	6.4	75.95			9.0	130.662	0.0375	8.237
PI587129	H99	0.84181728	0.441506013	0.641741556	2.664344852	0.705531276	0.049659913	0.095404244	0.108529514	0.096228652	0.011904875	0.061867463	1.327122957	71.77041261	10.34173079	6.20244049	-0.055096899000000005	0.088890724	10.91157272	5.5979794410000006	48.17422194	475.8870096	0.223361053													H99	MI20, IN20, & WI20	Mixed	WiDiv	6.2	37.45			2.333	35.063	0.02	
PI587130	4722	8.974031636	0.958094622	0.465439494	47.97930437	0.695419949	0.177757028	0.07039670599999999	0.013945193	0.16934759	0.015846282	0.06209014700000001	1.571481465	462.919078	13.27761809	7.0954105589999985	-0.050559325	0.093978532	12.94293105	3.706504535	244.3407091	757.0127489	0.255236937													4722	WI20		WiDiv							0.0	
PI587131	HP301	1.266095736	2.162071791	0.463270377	3.402843	1.691283919	0.144956609	0.194594487	0.027670799999999995	0.16268638800000002	0.016901165	0.057673245	3.740564903	249.8392831	8.207886547000001	8.788231955	-0.04829856	0.17868878600000002	27.79375194	8.833930251	304.9520352	622.0594345	0.977077091													HP301	WI20		WiDiv							0.0	
PI587134	IA2132	20.98093713	0.621528306	0.484770681	62.34690015	0.665307761	0.048980593	0.161092118		0.266700998	0.025015399	0.08133818400000001	1.724304551	300.8131249	19.80066124	9.560906467999999	-0.057488659	0.436573164	33.30471041	4.61977644	121.4656824	359.11251410000006	0.5299703370000001													IA2132	WI20		WiDiv							0.06	
PI587136	Ky228	2.979654441	0.268099851	0.452028544	7.626018451	0.364161054	0.143291391	0.081395883	0.017044013	0.101231689	0.012208869	0.050928410999999986	0.905372149	137.30034840000002	11.86157182	9.163404919	-0.039032735	0.461138584	18.64759598	3.328545748	103.0225573	517.5888182	0.230898233													Ky228	MI20 & IN20	Broad origin-public 	WiDiv	1.7	16.8			1.0	16.87		8.325
PI587138	A554	3.273404213	0.627044846	0.84000823	24.33189556	12.19125755	0.106332729	0.071407172	0.019683608	0.605465999	0.163141575	0.121875539	1.041407915	470.2418733	12.51158772	7.353849116	1.081818689	0.13493227300000002	101.9991395	16.79707037	332.7593189	663.1932057	0.819522436													A554	IN20 & WI20	Broad origin-public 	WiDiv					0.4	30.807	0.01	
PI587142	A679	13.139591	0.202828275	0.453592875	10.10880837	0.419080009	0.039151463	0.047796959000000014	0.027592783	0.089924722	0.023587525	0.046446254000000006	0.8839379470000001	48.94537262	7.099313265	8.426859797999999	-0.04841348	0.138318389	14.43753471	6.218899233999998	198.664825	379.9767554	0.3972638120000001													A679	MI19, MI20, IN20, & WI20	SS-B73	WiDiv	3.0	25.725	0.1	3.2	1.3330000000000002	35.238	0.1	8.36
PI587143	A682	5.833376065	1.193892926	1.610999948	25.68032246	1.02415401	0.039046947	0.182509555	0.322334494	0.142937383	0.015571908999999997	0.037470300000000005	1.367882724	198.4042529	9.262765957000001	9.098350997999999	-0.031752254	0.397177346	36.24151095	4.25061712	145.5254477	958.9852294	0.715543818													A682	MI19, MI20, IN20, & WI20	NSS-Mo17	WiDiv	10.1	83.65	1.3	24.925	0.5329999999999999	36.442	0.03	8.176
PI587144	Mo24W	0.7110083340000001	6.67595254	6.325708905	1.946239962	3.782425674	0.280847764	0.114426395	0.028908036	0.141766414	0.028965209	0.110604684	1.283583492	261.6533871	6.845351782000001	7.968333427	-0.037812022	0.198804004	44.60161414	22.41357284	207.6124856	850.6118369	2.342984516													Mo24W	MI20, IN20, & WI20	Broad origin-public 	WiDiv	2.95	28.0			2.667	58.331	0.04	
PI587146	Oh7	85.94825327	0.207954108	0.46320502	11.42287418	0.446640189	0.307818233	0.049817921	0.022491689	0.095506907	0.021099764	0.03616972	0.946458063	140.6161892	8.259409227	9.469204909	-0.048722523	0.164123234	38.70975345	5.438317845	161.7844825		0.231033993													Oh7	MI19, MI20 & IN20	Mixed	WiDiv	2.05	20.475	5.0	32.625	1.367	39.662		8.359
PI587151	Va102	1.306223261	1.418336405	1.718808193	7.273555377999999	5.278232925	0.22528123	0.438612914	0.392326503	0.290939354	0.03241907	0.193141627	2.772099283	152.1432915	13.35897316	7.727251092	-0.031285939	0.08450565800000001	21.93054386	24.43560051	123.1538713	301.9996316	0.300425527													Va102	WI20		WiDiv							0.0	8.591000000000001
PI587152	W64A	1.187588868	0.564954513	1.019135558	8.570008036	0.780898187	0.028371433	0.062233555	0.021435859	0.15360220000000002	0.017656794	0.043694077000000005	2.733934506	239.9995088	9.646142073	8.149979037	0.363044295	0.243009665	19.78902087	3.855613186	159.8520408	532.5955409	0.552103273													W64A	MI19, MI20, IN20, & WI20	Mixed	WiDiv	6.4	51.275	0.1	2.675	1.6669999999999998	131.83100000000002	0.05	8.182
PI587154	W153R	23.7597408	0.8839673290000001	0.94757947	3.484478837	8.605741366	0.201144127	0.075474869	0.015622039	0.300655342	0.05162704	0.059262191	1.461895372	465.8328364	11.93739314	10.431241	0.161869083	0.23566966600000006	57.55676204	5.325682641	53.06676827	296.3624296	0.397411916													W153R	MI20, IN20, & WI20	Broad origin-public 	WiDiv	0.8	25.2			2.0	43.42100000000001	0.05	8.226
PI587155	W182BN	0.612045252	4.300093966	2.627011036	1.615360622	5.015059774	0.065739535	0.089463851	0.022683291	1.070444006	0.046973037	0.177388938		115.7916851	16.71797213	9.855273517999999	0.110195898	0.064426608	38.66589811	30.65455886	219.2769058	334.38628	0.475319432													W182BN	MI19, MI20, IN20, & WI20	Broad origin-public 	WiDiv	5.7	42.35	0.55	12.1	2.333	91.0	0.08	7.794
PI591619	ZS1791	1.987810336	0.232201859	0.452465609	6.821904331	0.5201204739999999	0.028301474	0.144390209	0.015639208999999998	0.10209434	0.033783334	0.056390206	1.056206559	145.3563604	7.6912506710000015	6.502736522	-0.048627676	0.228281267	29.32299797	7.589041691	56.31227137	217.0693993	0.225959258													ZS1791	MI19, MI20, IN20, & WI20	SS-B73	WiDiv	0.8	12.25	0.1	3.0	1.0	21.7	0.0125	8.574
PI592734	R229	5.8066413610000005	0.187996286	0.454315248	7.070601643	0.367535338	0.026840837000000003	0.046413145	0.020664121	0.101924794	0.016441928999999997	0.058980624	0.8857531009999999	58.14519246	12.15285829	6.3547782810000015	-0.055620787000000005	0.494057753	26.31892186	3.128234329	135.56060549999998	310.589885	0.237304221													R229	MI20, IN20, & WI20	SS-B73	WiDiv	1.55	13.125			0.1	5.859	0.0	
PI594047	B104	1.888280674	0.316363609	0.511264055	1.6890769019999998	2.211434027	0.037881141	0.078660651	0.018461133	0.091590356	0.019050036	0.06220304400000001	0.889707357	70.00407840000001	7.169625064	6.97852167	-0.041259714	0.0489564	12.93011634	7.435087869	186.6420002	492.34451860000013	0.228700244													B104	MI19, MI20, IN20, & WI20	SS-BSSSC0	WiDiv	6.8	53.55	0.55	3.95	2.0	37.331	0.08	8.414
PI594048	B105	1.997073276	4.280486121		5.36380929	5.041047246000001	0.055617318	0.091981127	0.020530687	0.31419503600000004	0.024558092000000004	0.081995151	3.394211938	131.2280747	6.938447171	7.189939957999999	0.136710613	0.047589592	18.50484028	6.424727532	162.0913114	316.5472121	0.332762675													B105	MI20, IN20, & WI20	SS-BSSSC0	WiDiv	0.85	9.625			0.5	17.57	0.0	7.961
PI594049	B106	0.81875265	0.498418614	0.497806323	1.004175532	2.022432284	0.036749331	0.05754450000000001	0.020295284	0.149264905	0.018338205	0.046131385	1.2659634990000002	4.230418881	10.42073353	6.386410651	0.108261907	0.154204969	13.43048278	16.95475285	170.19253419999995	226.1767081	0.232955932													B106	MI19, MI20, IN20, & WI20	Mixed	WiDiv	3.0	33.6	0.1	2.65	4.0	46.907	0.02	8.546
PI594050	N501	1.508616472	0.479598743	0.615526886	1.681269396	0.7709747579999999	0.050038673	0.07266252	0.01651568	0.115027811	0.027569576	0.03826251	0.992421469	114.0752409	9.184208955	7.5662416289999985	-0.040076181	0.166886779	28.69663189	3.316378678	269.7987859	427.7692422														N501	MI19, MI20, IN20, & WI20	SS-BSSSC0	WiDiv	8.85	97.475	0.55	4.225	4.333	73.962	0.04	7.782999999999999
PI594080	N534	0.4232373370000001	0.443442865	0.6392657070000001	2.855198004	6.331844707	0.044415645	0.059783731	0.017981909	0.103999969	0.015866261	0.070134745	0.906548289	77.08450424	7.889521444	6.640311105	-0.003294298	0.0375767	20.14987778	3.541771979	299.1472527	772.3198772999998	0.26086061													N534	MI19, MI20, IN20, & WI20	Mixed	WiDiv	5.8	51.45	17.5	103.5	5.667000000000002	119.0	0.33	8.192
PI594084	N538	0.918357835	0.22166288	0.463591122	4.191987668	0.400775872	0.027731119	0.058991724	0.015725648000000002	0.117005087	0.012383951	0.049167655	0.924713165	35.84059352	9.521381353999999	6.204642296	-0.026211447	0.171053927	13.74006853	3.286593766	131.40168390000002	453.0194511	0.241312677													N538	MI19, MI20, IN20, & WI20	SS-BSSSC0	WiDiv	1.7	17.15	6.25	32.05	4.667	86.331	0.0375	8.237
PI594088	N542	0.732001377	0.307807929	0.7059710240000001	2.851881602	1.52061391	0.076014398	0.07044305099999999	0.02442687	0.124935453	0.015103817	0.045988038	0.959876775	226.4217251	8.453197312	6.302349222	0.015152079	0.115654105	37.42361861	6.076682624	271.1953505	707.3629559999998	0.308260911													N542	MI20, IN20, & WI20	SS-BSSSC0	WiDiv	4.3	32.2			0.233	16.121	0.0325	7.794
PI594091	N545	1.692007159	0.165398436	0.488226992	22.8702046	0.440240301	0.034695086	0.053543927000000005	0.038657863	0.087731925	0.018006595	0.055274226	0.8640794709999999	141.1751058	11.87619242	6.496724545	-0.03944152	0.434475571	28.61799044	3.303378776	174.1644517	587.5574332	0.238163224													N545	MI19, MI20, IN20, & WI20	SS-BSSSC0	WiDiv	1.35	16.275	2.5	10.775	2.0	33.152	0.03	
PI595366	N209	1.52597762	0.827804223	2.4850362880000003	3.73198296	1.304106117	0.032876956	0.061714091	0.019431907	0.171471769	0.026498721	0.144766431	1.124350163	78.70890473	7.970990596	6.553018551	-0.048238372	0.16006336599999998	24.90567691	3.840582626	206.409505	315.8019953000001	0.227122223													N209	MI19, MI20, IN20, & WI20	SS-BSSSC0	WiDiv	6.0	35.525	1.75	21.7	3.667	60.9	0.09	8.758
PI595367	N215	0.313977977	0.183968433	0.461013964	2.275003226	0.418927428	0.040779073	0.056408998	0.024891425	0.099200982	0.021924545	0.05022647	0.901994901	51.23780818	8.707873473	6.864423394	-0.047814613	0.223260454	17.25545173	3.433722871	251.8245854	581.8588002	0.239526714													N215	MI19, MI20 & IN20	Mixed	WiDiv	4.25	39.55	0.1	2.55	0.4	8.008		8.022
PI595616	ZS01250	2.028169849	0.426495471	0.485144195	3.943797227	0.7755399359999999	0.038472446	0.07026421599999999	0.017065999	0.097297495	0.023951622	0.06343649700000001	1.326654844	246.7540286	21.11392225	7.174469228	-0.025187456	0.166437097	79.82678861	41.94308851	195.1847166	387.0385378	0.402904943													ZS01250	IN20 & WI20	Mixed	WiDiv					1.167	49.007	0.03	8.104
PI596356	N217	0.224354912	0.583467528	1.905786725	0.8004092290000001	1.815026029	0.045846331	0.049479286	0.01925812	0.113875469	0.020316339	0.055694865	1.358729363	62.78947945	12.30805275	7.99835606	0.04199837	0.11288618	24.52800694	6.2127089820000005	190.6161606	429.8758367	0.719819413													N217	MI20, IN20, & WI20	SS-B14	WiDiv	4.2	33.95			3.667	70.238	0.0	8.137
PI596357	N218	1.623467428	0.331853509	0.512360037	2.128074035	0.576945079	0.037925881	0.066332385	0.026664415	0.213642911	0.01780344	0.052598195	3.112600863	214.923835	9.026903143	6.394017956	-0.051854268	0.117393273	27.21581522	7.273747349	134.7303405	226.8997088	0.234238589													N218	MI20, IN20, & WI20	SS-B14	WiDiv	6.6	37.8			0.833	29.449	0.0	8.298
PI596506	OC19	4.399305573		0.630243607	32.23473073		0.06258322599999999	0.434791049	3.58596942	0.539177489	0.042643769000000005	0.110106997	1.713704423	237.454282	5.146090513	6.018922625	0.025401562000000003	0.124508428	31.68369842	30.6458251	861.4877111	369.1726938	10.85663881													OC19	IN20 & WI20	Mixed	WiDiv					0.4	2.919	0.0	
PI597925	B107	6.039507575	0.280186985	0.49599507	7.096299625	0.8641549270000001	0.114033331	0.047480943	0.016538586	0.122367609	0.023386983	0.043462648	0.933931279	334.6872285	8.777603243	7.957559848	-0.030964514	0.250859213	59.48534486	9.486442059	303.8971862	568.6809767000002	0.251208763													B107	MI19, MI20, IN20, & WI20	IDT	WiDiv	8.4	76.3	2.5	29.675	5.667000000000002	136.507	0.0	8.325
PI597926	B108	5.15604455	0.071822631	-0.102719747	62.29393208	0.045092145	0.096238291	0.049112961	0.07066463099999999	0.211736156	0.019917124	0.051901587	1.205234566	199.5457054	7.871643921	4.81278473	0.005404772	0.262839041	17.74012554	5.731564537000001	88.988077	251.3028203	0.113495442	0.018754266	0.034744027000000004	0.025477816	0.436109215	0.14947099	0.142064846	7.015358362000001	0.048583618	0.000904437	0.089266212	0.077713311	0.019982935	B108	MI20 & IN20	Mixed	WiDiv	1.1	15.75			1.167	21.462		8.27
PI597927	B109	18.84572196	0.89863872	0.605061063	3.432217011	1.094051538	0.03074676	0.08500886699999999	0.02317521	0.168896355	0.016087016000000003	0.06833906	6.095844261	83.31540662	7.84931658	7.752563512	-0.043170885	0.208595815	22.22066259	6.2666694939999985	124.1673508	488.6434313	0.255954643													B109	MI19, MI20, IN20, & WI20	SS-B73	WiDiv	2.8	24.15	0.55	4.775	1.0	50.631	0.01	8.666
PI600772	FR19	5.383997625	0.211775187	0.502606051	16.26691037	0.51643523	0.050916434	0.04886698	0.022699765	0.120858677	0.013451561	0.04582631	0.87418445	223.0133549	8.161514631000001	6.610985231	-0.043978873	0.084875384	29.35486365	4.043433961	252.4608686	787.00752	0.237878924													FR19	MI19, MI20, IN20, & WI20	Mixed	WiDiv	4.25	43.575	0.55	17.6	0.833	60.9	0.01	8.084
PI600791	LH38	2.308428419	0.189000633	0.466272638	3.0018826780000003	0.422263916	0.215568184	0.08657776699999999	0.025435106	0.100358385	0.017549678	0.038768435	0.965947723	316.6852370000001	5.993902689	7.733358917	-0.053266132	0.09212489	36.40227036	5.573846531	111.47664070000002	523.9978925	0.221487803													LH38	MI20, IN20, & WI20	NSS-Oh43	WiDiv	4.05	32.025			1.6669999999999998	50.218	0.0	8.666
PI600944	LH39	2.68245278	0.870222321	0.567727931	7.795140408	0.8679274570000001	0.169335355	0.323957408	0.027711632000000003	0.35759863	0.037325877	0.176241285	3.731802023	460.1370083000001	8.468597455	6.813977591	-0.050112556	0.14167892699999998	37.16868303	5.889777136	58.12550757	412.0451382	0.359159389													LH39	MI19, MI20, IN20, & WI20	NSS-Oh43	WiDiv	16.1	105.0	2.5	10.95	2.667	63.007	0.05	8.421
PI600954	LH119	19.37946734	0.610055221	0.4980606420000001	2.467874266	0.6612197710000001	0.031222305	0.14730702	0.047524927	0.569262446	0.019307168	0.0532825	12.22928183	247.2983105	6.899624933999998	7.594180702999999	-0.051457162	0.326291172	20.85912411	6.045514002999999	122.4162282	236.0351151	0.23067514													LH119	MI20, IN20, & WI20	SS-B73	WiDiv	1.35	16.625			1.0	21.7	0.01	8.113999999999999
PI600955	LH51	5.621980438	2.331876498	4.431100278	9.069214246	2.323358312	0.040795097	0.153831313	0.100997291	0.176087353	0.15731305	0.109739094	1.978098965	246.6736716	20.97907216	7.799560692000001	2.48056259	0.090787924	24.21476714	11.66658027	234.9757816	777.3424443	2.54838614													LH51	MI19, MI20, IN20, & WI20	NSS-Mo17	WiDiv	4.5	46.725	7.5	28.55	3.667	69.3	0.033333333	8.176
PI600959	LH145	2.646446912	3.969536699	21.17691325	2.179035841	8.646517592	0.04108702	0.057837059	0.029730883	0.141521487	0.015534438	0.181854411	1.500305389	79.2547593	6.738078217000001	7.258285841	-0.046141192	0.113601902	33.55391781	37.3879808	216.0564057	438.7708626	0.431469725													LH145	MI19, IN20, & WI20	SS-B14	WiDiv			0.1	5.8	1.0	30.408	0.02	8.022
PI601004	LH132	9.09051269	0.217819392	0.48442011	4.27678448	0.460132112	0.032937158	0.06759823	0.015514432	0.129242813	0.034008171000000004	0.038952678	1.662599929	133.06321100000002	6.763231717000001	6.460131567	-0.041026878	0.152099475	27.0869832	7.820460442000001	148.77960480000004	536.6480585	0.25273802													LH132	MI20, IN20, & WI20	SS-B73	WiDiv	2.55	19.075			0.833	19.901	0.0	8.145
PI601005	PH207	2.650555621	0.176534031	0.50559839	8.921545272000001	0.817391262	0.053220821	0.070654649	0.025328876	0.095679519	0.014854484	0.035024162000000005	0.8742828429999999	201.9511476	7.72807904	6.425024157	-0.003205752	0.17910573100000002	37.77330833	11.07362449	253.1074204	1037.980709	0.23078148													PH207	MI19, MI20, IN20, & WI20	IDT	WiDiv	8.65	68.95	7.5	49.0	3.333	79.331	0.05	
PI601005	PH207	2.650555621	0.176534031	0.50559839	8.921545272000001	0.817391262	0.053220821	0.070654649	0.025328876	0.095679519	0.014854484	0.035024162000000005	0.8742828429999999	201.9511476	7.72807904	6.425024157	-0.003205752	0.17910573100000002	37.77330833	11.07362449	253.1074204	1037.980709	0.23078148													PH207	MI19, MI20, IN20, & WI20	IDT	WiDiv	8.65	68.95	7.5	49.0	3.333	79.331	0.05	8.145
PI601009	PHB47	117.557583	0.7729266640000001	0.4801296920000001	6.839190845	1.026153837	0.043049444000000006	0.236867377	0.035539903	0.182578692	0.122795306	0.048718668	1.079332612	296.6541482	7.04277312	11.14866638	2.012866706	0.258592241	42.57983532	8.118920548	109.4770995	698.8608582	0.331596674													PHB47	MI19, MI20, IN20, & WI20	SS-B37	WiDiv	2.85	32.55	0.1	2.55	4.333	91.0	0.1	8.084
PI601026	F42	117.1694583	0.231346677	0.454520965	6.776737438	0.398293125	0.024539965	0.06781808	0.018200993	0.104441645	0.021338223	0.041178381	1.898044592	241.2129095	6.3576041110000014	6.214559166	-0.05291645	0.192990923	28.91582596	5.570466999	102.5794852	269.1773505	0.231691867													F42	MI19, MI20, IN20, & WI20	SS-B73	WiDiv	2.0	14.35	0.1	2.375	0.833	9.373	0.0	8.513
PI601079	LH123HT	4.667451968	0.307814556	0.513440763	4.97125463	1.149167667	0.12384232	0.058252439	0.025932168	0.244445962	0.050979941	0.043301085	2.784113189	483.9626801	8.867936749	7.0262262920000005	0.124858543	0.082829399	43.9633472	12.53983119	174.5599676	1004.831786	0.860197145													LH123HT	MI20, IN20, & WI20	NSS-Oh43	WiDiv	8.25	55.475			1.033	51.8	0.08	8.679
PI601080	CR1HT	2.381215784	4.129654247	16.03745691	7.880439461	5.564089517	0.022482966	0.06501250900000001	0.051385489000000006	0.167269461	0.015447208	0.109820664	2.314398206	53.01521038	12.06496786	6.388873556	-0.037335637000000005	0.118986964	9.783381257	9.610323518	137.5081355	435.57523310000005	0.726554096													CR1HT	IN20 & WI20	NSS-Mo17	WiDiv					1.3330000000000002	53.669	0.06	8.85
PI601170	LH82	4.437343686	1.385903871	3.0141455	4.935805786	3.140142378	0.04075272	0.070585286	0.033555742	0.105599468	0.123269908	0.049235812	1.325978645		6.144275184	5.7782060710000005	1.377539539	0.125561855		6.927881221	193.7200727	383.0342897	0.347662662													LH82	MI20, IN20, & WI20	Mixed	WiDiv	1.45	14.175			2.0	48.293	0.05	8.237
PI601171	LH93	2.168030613	0.319775094	0.787668226	9.996643526	0.66941747	0.037449773	0.145513248	0.022461019	0.144343322	0.02618003	0.041187774	2.508296517	532.8213942	8.900442885	5.965655245	-0.046019848	0.168716022	54.83156642	4.047605349	212.6989929	542.6103654	0.42795884													LH93	MI19, MI20, IN20, & WI20	Mixed	WiDiv	2.4	22.925	0.1	2.725	1.0	18.732	0.066666667	8.237
PI601172	HBA1	6.979342107999999	0.211475964	0.454978152	9.48302264	0.414679815	0.030064813	0.056751907	0.014328541	0.112680907	0.014539597	0.047030775	0.864572582	327.2312253	5.9199873410000015	8.65274449	0.134460381	0.085793966	54.57870266	5.530283497	138.4526621	308.57308860000006	0.233223261													DKHBA1	MI19, MI20 & IN20	Mixed	WiDiv	4.9	40.425	0.55	3.85	2.333	41.3		8.093
PI601209	MBNA	20.19585209	1.57009438	4.1364163000000005	5.174854803000001	2.810151927	0.022202259	0.086491353	0.01987718	0.111363945	0.011979743	0.050487804	1.183491478	68.52840818	5.509918772000001	6.89797902	0.323695955	0.1230998	18.67142772	12.2845988	202.24065880000003	521.34248	0.640667439													DKMB	MI20, IN20, & WI20	NSS-Mo17	WiDiv	4.5	51.8			1.6669999999999998	52.507	0.0	7.808
PI601211	78010	16.5589987	0.195307232	0.473214377	1.686217394	0.410207464	0.06847231	0.062069349	0.015424285	0.087461947	0.013080015	0.049555708	0.942653674	101.4371631	7.630010313	6.41451086	-0.027268086	0.055121434	35.03596082	3.602402929	215.0695215	593.8796652999998	0.237497574													DK78010	MI19, MI20, IN20, & WI20	SS-B73	WiDiv	4.05	30.45	0.1	2.55	1.3330000000000002	29.624	0.025	8.267999999999999
PI601269	5707	2.009754332	0.331612697	1.00383586	2.400661684	1.794528572	0.032270676	0.057783252	0.028591989	0.112326793	0.015765718	0.047833948	0.993865289	242.4714468	7.288467128	5.975984004	0.055324635	0.125519308	54.8848164	76.59893733	145.26468459999995	315.0195432	0.244643781													AS5707	MI20, IN20, & WI20	Mixed	WiDiv	5.2	32.55			5.0	84.0	0.0	
PI601300	4676A	0.567939587	1.829967491	2.375484579	11.57251857	13.19148157	0.119547734	0.050896396	0.024702926	0.104572174	0.030673289	0.051142448	0.963018149	214.53443700000003	5.349985926	5.030287145	0.095010662	0.098153385	28.38472757	10.71342055	59.91427185	499.0355419	0.240008821													DK4676A	MI19, MI20, IN20, & WI20	Mixed	WiDiv	6.5	54.075	1.75	8.425	3.667	68.83800000000001	0.0	8.39
PI601316	LH54	4.066871854	0.649035255	1.673552523	1.184498865	0.6040079429999999	0.028245331	0.088917614	0.027654463	0.130871319	0.017994555	0.063083637	1.861354863	247.235726	8.875788637000001	7.374094332999999	-0.035452118	0.141943991	44.55241825	6.3461437589999985	161.0543267	428.2987943	1.226448833													LH54	MI20, IN20, & WI20	NSS-Mo17	WiDiv	2.95	25.725			4.667	62.3	0.0	8.104
PI601317	LH57	22.48986322	0.499198313	0.928877988	9.472477198	1.101101147	0.019532695	0.050958374	0.016400009	0.15973243	0.015452662	0.048412646	1.7137462490000002	222.6852559	10.37077652	6.579755392	1.415279633	0.144677775	24.51539117	9.181640467000001	200.9135448	470.9802748	1.508198022													LH57	MI19, MI20, IN20, & WI20	NSS-Mo17	WiDiv	10.1	60.9	1.3	6.575	1.0	19.152	0.0	8.421
PI601321	PHJ40	0.7672945640000001	0.552309568	0.626135574	4.609180364	3.020558611	0.024196185	0.0814673	0.019198202	0.153809226	0.14675200900000002	0.046608255	1.034763849	224.8347255	6.433478732999999	6.355495009	6.598771018	0.06865761599999999	30.15882519	6.894091364	189.7950216	675.9713820000002	0.381561339													PHJ40	MI19, IN20, & WI20	SS-B37	WiDiv			0.55	17.6	1.3330000000000002	32.739000000000004	0.0	8.206
PI601322	PHZ51	1.238672526	0.911275614	1.287971164	3.512462167	0.7340600540000001	0.042948864	0.053655998	0.025305261000000003	0.113508879	0.01348688	0.051568985	1.181854769	156.8124016	5.777646064	5.289558635	-0.035952492999999995	0.11109972	21.44230916	5.17124853	227.9467526	847.7592483999998	1.251312847													PHZ51	MI20, IN20, & WI20	Mixed	WiDiv	5.0	46.2			2.0	59.5	0.08	
PI601360	LH52	19.21570472	1.680152488	1.791771575	19.7139905	1.392409825	0.038457189	0.856186722	0.051931606	0.302190656	0.025574303	0.06678224	2.839464603	296.6575094	38.22247923	20.869151	0.228447355	1.423178986	72.75401851	16.17379992	156.43504330000005	391.9064039	1.316309485													LH52	MI19, MI20, IN20, & WI20	NSS-Mo17	WiDiv	15.95	78.925	6.0	34.225	4.333	50.624	0.025	7.654
PI601361	PHR36	1.384611588	0.695853706	0.673085825	17.68012026	0.975593505	0.113995422	0.057651563	0.024336963	0.275723761	0.024628093	0.05084101	1.125425048	283.4688457	15.92036566	9.455882347000001	-0.042874201	0.308478314	25.22877179	5.429755352000001	168.745502	486.7417649	0.406714753													PHR36	MI20, IN20, & WI20	Mixed	WiDiv	5.0	40.95			3.667	88.9	0.05	8.148
PI601362	PHW17		1.821167479	0.486384572	14.46519264	1.631003046	0.037971614	0.475091616		0.315632713	0.041603727		3.002579426	337.6555909	12.50314357	14.80135684	-0.046906901	0.475433035	23.4849876	5.511449241	184.8838868	328.0442152	0.374697729													PHW17	MI20, IN20, & WI20	SS-B73	WiDiv	4.15	31.675			0.667	10.297	0.0	8.298
PI601374	764	5.611740092000001	3.198391745	0.541231551	20.09798557	1.6637313459999998	0.070559764		0.294368905	0.403738165	0.013424167	0.07955049	5.964575915	453.7395469	10.80303685		-0.024611435	0.461400236	27.45237815	10.7343641	142.5300753	443.3774171	0.245262718													764	MI20, IN20, & WI20	SS-B73	WiDiv	3.2	22.925			3.333	52.962	0.0167	
PI601376	779	4.06090972	0.6142269579999999	-0.949155978	11.76673003	0.397418172	0.032644526	0.114209684	0.045288448	-0.125330196	0.026627919	-0.021865257000000003	1.69682695	168.8258062	18.80429778	5.876409426	0.069066168	0.291751885	28.24361865	46.45172648	147.4436834	430.1658966	-0.33970376	0.006579585	0.005430835	0.027318274	0.292528554	0.048125700999999986	0.629893844	7.490008689	0.042509212000000005	0.021825632	0.037797492	0.111986755	0.8674926909999999	779	MI19 & WI20	Broad origin-public 	WiDiv			2.55	14.375			0.0	
